crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Mon, Jun 25, 2007",Dora and Boots are having a blast at the beach when all of a sudden they hear a call for help. It's a baby crab stuck in a net!,Baby Crab,E21,5.0,11,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 22, 2004","Boots' music teacher, la Maestra de Música, needs to get to school in a hurry, but her bicycle is broken.",La Maestra de Musica,E22,5.3,11,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 5, 2007","It's Clean-Up the Beach Day, as Dora and Boots are cleaning up garbage when they find a Singing Clam, who tells them the story of Mariana the Mermaid. Mariana lives in the Mermaid Kingdom at the bottom of the ocean.",Dora Saves the Mermaids!,E23,5.7,21,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Dec 3, 2007",Dora and Boots need to stop Swiper from stealing Isa's cupcakes.,Super Spies,E24,5.9,12,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Feb 22, 2008",Dora and Boots need to help him get a shy rainbow to Rainy Mountain so he can shine in the sky.,The Shy Rainbow,E25,4.8,10,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Mar 14, 2008",Swiper's invented a Super Swiping Machine and he's going to swipe Tico's birthday presents!,Super Spies 2: The Swiping Machine,E26,4.6,13,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, May 20, 2005",Dora and all her friends are at the Super Adventure Race!,We're a Team,E27,3.5,12,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sat, Jan 22, 2005",Dora and Boots are playing catch when they discover a lost Baby Fox. And he wants his mommy!,Swiper the Explorer,E28,4.5,14,4,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jul 8, 2019","When a shadowy figure from Deion's past returns to haunt his present at the worst possible time, it threatens the lives of him and his newfound friends.",The Deadfast Club,E1,5.6,853,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Mon, Jul 8, 2019","With the Deadfast Club squarely in Ghostface's crosshairs, the group decides to turn the tables and set a trap for their would-be killer, only to be shocked by what it catches.",Devil's Night,E2,5.6,675,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 9, 2019","On Halloween night, Ghostface lures the Deadfast Club out of the city to the suburbs; tricks rather than treats ensure, leaving the group of unlikely friends bloodied and battered.",The Man Behind the Mask,E3,5.5,638,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 9, 2019","Following Ghostface's latest, bloody game, the Deadfast Club fractures; When their tormentor puts them to another test, each member of the group is forced to choose who they trust the most.",Ports in the Storm,E4,5.9,605,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Wed, Jul 10, 2019","As suspicions sharpen and loyalties fray, the Deadfast Club desperately searches for the man behind the Ghostface mask, only to be disturbed by what they find.",Blindspots,E5,5.3,573,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Wed, Jul 10, 2019","Ghostface's deadly game draws to an end, but which of the Deadfast Club will survive long enough to win?",Endgame,E6,5.1,636,3,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Wed, Feb 13, 2002","Boots loses his squeaky bath toy (it bounces into the river when he drops it), so Dora and Boots have to go to the Gooey Geyser to get it back.",Lost Squeaky,E1,5.8,22,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Feb 18, 2002",Something is missing! Dora and Boots set off to find it.,The Missing Piece,E2,5.4,16,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Mar 5, 2002","Along with her friend Monkey Boots, Dora goes on adventures.",The Big Storm,E3,6.0,10,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Mar 12, 2002","Dora and Boots find a magic stick and follow the wise old Tree Frog's instructions to take it to the top of the Highest Hill, where it can do tricks.",The Magic Stick,E4,5.2,13,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Mar 19, 2002","Dora and Rojo, the new red fire truck go on a rescue mission to save a kitten stuck in a tree.","Rojo, the Fire Truck",E5,4.6,14,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, May 8, 2002",Dora must track down three key ingredients to make a Mother's Day cake.,El Día de las Madres,E6,5.7,16,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Sep 16, 2002","Dora and friends, ""The Golden Explorers"", play a soccer game against ""The Big Dinosaurs"".",The Golden Explorers,E7,5.1,12,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Sep 17, 2002",Doctor Dora makes a house call to sneezing Benny the Bull.,Doctor Dora,E8,6.3,15,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Sep 18, 2002",Dora and Boots dress up as cowboys and ride Pinto the Pony to deliver cowboy cookies to Benny the Bull.,Pinto the Pony Express,E9,4.3,14,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Thu, Sep 19, 2002",Dora and Boots join the fiesta!,The Big Piñata,E10,5.7,12,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Sep 20, 2002",Dora and Boots try to find something that can make the Grumpy Old Troll happy.,The Happy Old Troll,E11,5.4,12,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Oct 14, 2002","When the mail needs delivering, Dora and Boots step up to the challenge.",A Letter for Swiper,E12,5.2,15,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Nov 5, 2002","Dora the Photographer and her assistant Boots enter a photo contest and set off to take pictures of wild animals, among them the fox Swiper.",Click!,E13,5.0,14,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 18, 2002",Dora and Boots hurry to the Snowy Mountain to retrieve a super-duper toy fire truck that fell out of the mail package.,"Rápido, Tico!",E14,5.4,13,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Dec 11, 2002","It's Christmas Eve, and Dora and Boots are going to visit Santa.",A Present for Santa,E15,5.2,27,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jan 20, 2003",Map finds a cape and becomes a super hero.,Super Map!,E16,5.7,15,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jan 20, 2003",The Map is taken by a bird to the Tallest Mountain. What will Dora and Boots do to recover it?,Lost Map,E17,5.5,16,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jan 27, 2003",Dora and Boots set out to join the musical parade but the evil Senor Shhh locked up all musical instruments.,"Dora, La Musica",E18,4.7,13,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Feb 24, 2003","When Dora and her friends all lose something, they set off to find all their lost treasures at the Lost City.",The Lost City,E19,5.5,15,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Apr 20, 2003",Dora and Boots are on the hunt for cascarones - special eggs with confetti and prizes inside.,Egg Hunt,E20,5.1,19,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Apr 28, 2003",Dora has never been able to climb all the way across the monkey bars.,To the Monkey Bars,E21,4.6,14,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, May 5, 2003",Dora and her friends play 'hide and go seek' for special prize: to be introduced to new baby toucans.,Hide and Go Seek,E22,4.8,13,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, May 12, 2003",Dora with Boots sets out to find her classroom pet hamster who escaped from the cage.,School Pet,E23,4.6,12,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, May 19, 2003",Dora and Boots venture in the magical coloring book to rescue the new duckling of Mami Duck.,Quack! Quack!,E24,4.8,13,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jul 14, 2003","Dora and Boots meet a lion and help him get to the circus, where he wants to perform.","León, the Circus Lion",E25,5.9,15,2,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Sep 15, 2008","Today is the Backpack Parade and Backpack gets to lead the parade with her song! But Backpack keeps sneezing! Will she get to sing her song? Follow Dora, Boots and Backpack through the Hiccup Bridge and the Snoring Forest to get to the parade.",The Backpack Parade,E1,5.4,12,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Sep 16, 2008","It's Benny's first race ever! But obstacles keep getting in his way...should he give up? Help Dora, Boots and Benny through the traffic cones and meet new friends along the way like Chloe and Little Bull. Remember: Never Give Up!",Benny's Big Race,E2,5.7,11,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Sep 17, 2008",A unicorn named Unicornio slides into Isa's garden on a rainbow where Dora and Isa are planting unicorn flowers! Uh oh...Unicornio's rainbow disappears and he has to get back to his mami. Help Dora and Isa get Unicornio back to his forest and bring unicorn flowers to his mami! And meet Dora's friend Mei from China as she helps the trio by teaching them a dragon dance. It's an adventure to remember!,Isa's Unicorn Flowers,E3,5.6,13,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Thu, Sep 18, 2008","Dora's twin baby brother and sister (Guillermo and Isabella) are sick with a cold, so Dora wants to bring them home a present. Her and Boots decide that Jack-In-The-Box is the one! Join Dora, Boots and Jack on the way back home and meet Dora's friend from Russia, Helena. Vamanos!",Dora's Jack-in-the-Box,E4,6.7,14,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 3, 2008","Dora, Boots and the snowflake fairy are off to save la Princessa Sabrina and her snowy forest from a mean witch who's locked her in a tower and taken away her magic snow crystal.",Dora Saves the Snow Princess,E5,6.6,9,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 17, 2008","Dora and Boots are reading a storybook about two twin brothers who were amazing Mayan ball players! But oh no! The twins don't have enough players to enter the big Ball Game Championship - if they don't enter, then Pech, a bully who cheats with his magic ball, would win! Help Dora and Boots jump into the book to help the twins!",The Mayan Adventure,E6,6.5,16,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Nov 18, 2008","?Special delivery for Boots the monkey!? Boots? favorite boots are back from the Shoe Shop, but when he tries them on, he starts to bounce, bounce, bounce. These aren?t his boots -- these are bouncy boots.",Bouncy Boots,E7,5.0,12,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Nov 19, 2008",Help the Big Red Chicken put on his magic show! Abracadra!,The Big Red Chicken's Magic Show,E8,5.2,12,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Thu, Nov 20, 2008","It's junk day, and Junk Truck is so caught up in the excitement that he accidentally stakes the backpack and the map, so Dora and Boots use items from Benny's junk wagon to track down their friends.",Benny's Treasure,E9,6.4,15,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Tue, Jan 6, 2009","Dora, Boots and Diego are dressed up as kings and ready for the Three Kings Party! But uh oh... Swiper the Fox scared off all the animals! Now they can't ride to the party! Help Dora, Boots and Diego find all the animals and deliver the toys, candy and cake to the celebration! Along the way, meet new friends like Nelly from Mexico and Najim from Egypt. It's an adventure to remember!",Dora Saves Three Kings Day,E10,7.0,10,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Sep 28, 2008","Dora and Boots are reading their favorite story, ""The Three Little Pigs"" when suddenly we hear the Piggies calling out for help. Their brick house is missing some bricks and the Big Bad Wolf is going to blow it down!",Dora Saves the Three Little Piggies,E12,5.1,11,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Sep 25, 2009","It's Twins Day! And everyone's getting ready for the big Twins Day Party at Play Park! Dora even has a surprise for her puppy Perrito. He has a twin too -- a long-lost puppy brother he hasn't seen since they were babies. Help Dora, Boots and Perrito on their way to Play Park!","Bark, Bark to Play Park",E13,6.1,14,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Nov 1, 2009",Dora and Boots travel into a storybook to help their new friend Allie save the Crystal Kingdom. And they need your help! A Greedy King has taken all of the crystals that make the kingdom colorful.,Dora Saves the Crystal Kingdom,E14,5.5,16,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Dec 6, 2009",Swiper is on Santa's naughty list! Dora believes Swiper can change and has to travel into the past and future to help him find 4 missing ornaments and learn the true meaning of Christmas.,Doras Christmas Carol Adventure,E15,4.3,11,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Apr 30, 2010","Dora loves being a big sister and one of her favorite things to do is to tell the twins a story before their siesta-especially about the adventures of the Super Babies. In this new adventure, the Super Babies can't seem to fall sleep for their naptime. Using their supersight, they discover that all the babies around the world are still awake too. What could have happened to the Dream Fairy who delivers sweet dreams to everyone? Dora and the Super Babies are to the rescue!",The Super Babies' Dream Adventure,E17,5.3,13,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Jun 11, 2010","Dora and Boots are on a Pirate Treasure Hunt with their friend Lil' Piggy. With the help of Map, they travel over Mermaid Rocks and through Monkey Cave to discover the wonderful treasure.",Pirate Treasure Hunt,E18,5.3,19,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Aug 15, 2010","Dora and Boots need to get home for Dora's birthday party. But before they can jump out of the Magic Storybook, a wind blows them into Wizzle World. Here, they need to take the crystal to the Wishing Wizzle on Wizzle Mountain, so he can wish them home!",Dora's Big Birthday Adventure,E19,5.5,13,5,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 19, 2012",The Octopod is grabbed by a colossal squid. The Octonauts are unable to break free due to the hooks on the ends of the squid's tentacles. Fortunately the arrival of some sperm whales turns the squid from hunter to hunted.,The Octonauts and the Colossal Squid,E1,7.4,9,2,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Nov 20, 2012","Adelie Penguins: While Kwazii and Peso have their hands full babysitting a bunch of Adelie penguin chicks, Captain Barnacles must rescue the chicks' parents from a perilous sea storm! Coconut Crabs: Kwazii finds a mysterious, unbreakable coconut, so the Octonauts seek out the help of some large, island-dwelling coconut crabs to open it.",The Octonauts and the Adelie Penguins,E2,7.4,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Nov 21, 2012","Kwazii is driving the GUP-B when he notices he is hit by an unbreakable coconut and it has the symbol of his grandfather Calico Jack so then Kwazii, Captain Barnacles, Peso, and Tweak get a family of coconut crabs to help him open it.",The Octonauts and the Coconut Crabs,E3,7.0,9,2,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Nov 22, 2012",Peso narrowly escapes when a hungry great white shark tries to eat him. Despite this he wants to help it after it injures its fin against the Octopod.,The Octonauts and the Great White Shark,E4,6.6,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Nov 23, 2012","It's Sea Snakes on an Octopod when a poisonous sea krait lays her eggs in the garden pod, just as Captain Barnacles has to navigate the ship past a treacherous whirlpool.",The Octonauts and the Sea Snakes,E5,6.8,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Nov 26, 2012","When the Octonauts are unable to rescue a group of Narwhals trapped behind arctic ice, they recruit a Bowhead Whale to help them break through!",The Octonauts and the Bowhead Whales,E6,6.4,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Nov 27, 2012",A jawfish father has lost the eggs he was brooding and the Octonauts must bring them safely back to him.,The Octonauts and the Jawfish,E7,5.7,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Nov 28, 2012","The Octonauts venture inside a whale shark again (see Series 1, episode 1), this time to rescue a porcupine puffer fish.",The Octonauts and the Porqupine Pufferfish,E8,5.9,11,2,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Nov 29, 2012",Some algae-eating fish need help dealing with damselfish that chase them off the algae they are farming.,The Octonauts and the Damselfish,E9,6.4,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Nov 30, 2012",A timid sperm whale must conquer his fears and dive deep down to help the Octonauts release Peso from a giant clam.,The Octonauts and the Scared Sperm Whale,E10,7.1,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Mar 11, 2013","Scared Sperm Whale: A timid sperm whale must conquer his fears and dive deep down to help the Octonauts release Peso from a giant clam. Long Armed Squid: Peso and Kwazii venture down to the midnight zone to help a hurt creature, but what they find is a shipwreck ""haunted"" by a spooky-looking long arm squid.",The Octonauts and the Long Armed Squid,E11,5.6,10,2,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Mar 12, 2013","Flying Swords: In search of a mythical sword, Kwazii explores a pirate shipwreck that happens to be guarded by three swashbuckling swordfish! Fiddler Crabs: The Octonauts help clean up a beach after a storm, but things get complicated when the resident fiddler crabs hijack the Gup-D!",The Octonauts and the Fiddler Crabs,E12,6.1,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Mar 13, 2013","The Octonauts help a young manta ray find the secret manta ray feeding grounds, but when they finally locate it, the Octonauts become caught in the middle of a dangerous feeding frenzy!",The Octonauts and the Manta Rays,E13,7.1,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Thu, Mar 14, 2013","In search of a mythical sword, Kwazii explores a pirate shipwreck that happens to be guarded by three swashbuckling swordfish!",The Octonauts and the Swashbuckling Swordfish,E14,7.1,8,2,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Mar 15, 2013","When he's carried away by a cyclonic waterspout, Kwazii finds himself stranded in the desert-like open ocean with a triggerfish who's made her home underneath the damaged Gup-B.",The Octonauts and the Triggerfish,E15,7.1,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Nov 4, 2013","Manatees: Running out of air, Barnacles struggles to free his paw from the mouth of a giant clam, while simultaneously directing his crew in a delicate Manatee rescue operation. Mimic Octopus: The Octonauts recruit a shape-shifting mimic octopus to help them recover an important vial of medicinal algae from a moray eel's lair.",Octonauts and the Mimic Octopus,E16,7.7,6,2,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, May 4, 2013","Gulper Eels: When hungry gulper eels as well as undersea tremors threaten Inkling and Kwazii, Dashi uses the new, multi-purpose Octo Max Suit to rescue them. Lionfish: The Octonauts get more than they bargained for when they use the Octopod to transport a pair of invasive lionfish back to their native habitat.",Octonauts and the Lionfish,E17,7.3,6,2,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, May 15, 2013","When some leafy sea dragons accidentally get into the Octopod, the Octonauts must find them before they end up in Kwazii's stew.",Octonauts and the Leafy Sea Dragons,E18,6.5,6,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Nov 4, 2013","After his Gup is struck by lightning, Captain Barnacles gets trapped by a giant clam but doesn't call for help as he wants the others to go help some manatees at risk from a thunderstorm.",Octonauts and the Manatees,E19,7.0,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, May 17, 2013","Triggerfish: When he's carried away by a cyclonic waterspout, Kwazii finds himself stranded in the desert-like open ocean with a triggerfish who's made her home underneath the damaged Gup-B. Saltwater Crocodile: When a gigantic saltwater crocodile wanders into freezing waters, the Octonauts must figure out how to get the predator back to his warm water home - without anyone getting hurt.",Octonauts and the Saltwater Crocodile,E20,8.0,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Sep 2, 2013",The Octonauts use magnets and a rock chomping humphead parrotfish to try to stop a large meteor that's heading towards the Octopod.,Octonauts and the Humphead Parrotfish,E21,7.3,7,2,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Sep 3, 2013","Hungry gulper eels as well as undersea tremors threaten Inkling and Kwazii and get trapped by boulders. So Dashi uses Tweak's newly built ""Octo Mach-Suit"" to rescue them.",Octonauts and the Gulper Eels,E22,7.2,6,2,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, May 30, 2016","Emma is haunted by a dream; Audrey begins to receive phone calls, threatening to expose her connection to Piper.",I Know What You Did Last Summer,E1,7.7,1.4K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Mon, Jun 6, 2016",Maggie reveals something else about Emma's past; Someone unexpected arrives in town; Noah investigates an unsettling new lead for his podcast.,Psycho,E2,7.3,1.2K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Mon, Jun 13, 2016",Emma works through the implications of her father's return; A bloody gift proves Audrey's stalker is progressing; Branson returns to Lakewood.,Vacancy,E3,7.6,1.2K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Mon, Jun 20, 2016",Brooke is worried about Jake's sudden disappearance until a gift arrives in time for Kieran's birthday party.,Happy Birthday to Me,E4,8.2,1.3K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jun 28, 2016",The death of a loved one hits everyone hard; George Washington High goes into lock-down; Suspicions rise among the Lakewood Five.,Dawn of the Dead,E5,8.3,1.3K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 5, 2016",Noah gets more information on Piper's accomplice and takes his investigations further.,Jeepers Creepers,E6,7.9,1.2K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 12, 2016",Eli and Emma go on a criminal adventure as Noah and Zoe's relationship escalates and Brooke and Audrey get lured into a trap.,Let the Right One In,E7,7.7,1.1K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 19, 2016","The killer forces Emma through a deadly game during the Lakewood carnival, where Brooke launches an attack on the town.",Village of the Damned,E8,7.6,1.1K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Jul 26, 2016",Emma and Audrey learn why they're being targeted; Noah loses something dear to him; A long-missing body of evidence is located.,The Orphanage,E9,7.9,1.1K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Aug 2, 2016",Audrey and Emma are driven further apart; Maggie and Acosta worry about secrets from their past; Noah's affection for Zoe is used against him.,The Vanishing,E10,8.4,1.2K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Aug 9, 2016","In the wake of another murder, Emma and Audrey become prime suspects when evidence appear implicating them both in the killing spree.",Heavenly Creatures,E11,8.0,1.1K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Aug 16, 2016",Emma and Audrey face off against the killer and unmask Piper's final surprise.,When a Stranger Calls,E12,8.1,1.4K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Tue, Oct 18, 2016",The Lakewood survivors take refuge on a remote island with an infamous past and end up in a bloody standoff.,Halloween Special,E13,7.3,1.3K,2,tt3921180,Scream: The TV Series
2024-04-17T16:45,"Mon, Sep 22, 2008","In order to change the course of history, a scared and cynical Peter Petrelli travels back in time from four years to the day his brother Nathan revealed the existence of the super-humans and was the one who shot him. In attempting to capture future Peter, Matt Parkman gets teleported to a desolate African landscape. In Japan, Hiro takes control of his father's company when, courtesy of a DVD, he and Ando receive instructions from Hiro's late father about a deadly secret contained in the office safe. Hiro can't help but open the safe and the contents are promptly stolen by a ""speedster""; a woman with super-fast speed called Daphne. Meanwhile, Nathan undergoes a religious experience while recovering from the shooting and is offered a new job in Congress by a shady blond government woman named Tracy Strauss, someone who looks remarkably like the late Niki Sanders. Elsewhere, Sylar confronts Claire, whose alone in her house, in a bid to get hold of her powers.",Chapter One 'The Second Coming',E1,7.6,1.9K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Sep 22, 2008","A egotistical and super-charged Sylar goes to the Company to kill all the leaders, and inadvertently releases 12 super-powered criminals from the place's notorious Level 5 prison block during a fight with Elle. Peter, trapped in the body of one of the criminals, is set free as well and is forced to team up with a group for a crime spree. Meanwhile, Future Peter tries to fix his mistake with Nathan, as Angela takes over the company in the wake of Bob Bishop's murder and frees Noah Bennett to help the Company track down the 12 escapees and bring them back or eliminate them. In California, Claire learns more about her powers as she recovers from Sylar's attack. Hiro and Ando travel to Paris to track down speedster Daphne Milbrook who robbed them and learn that she is working for a darker power. In New York, Maya discovers that Mohinder's injection has changed him by making him super-strong, but also altered his personality. In Africa, Matt meats Usutu, an African shaman with a familiar power of painting the future. Elsewhere, Tracy learns that she has the power to super-freeze anyone and anything while dealing with a hounded tabloid reporter seeking any dirt on her and the shady Governor Maldon who are continuing to groom Peter for a position in the U.S. Congress.",Chapter Two 'The Butterfly Effect',E2,7.5,1.5K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Sep 29, 2008","Noah Bennett is stunned when Angela Petrelli assigns him a brainwashed Sylar as his new partner to track down the escapees from the notorious Level 5, as Peter, still trapped in the body of Jesse the Sonic Man, is forced to team up with a trio of deadly super villains who are on a murderous crime spree by holding up a local bank. Future Peter eventually releases Present Peter from his body-cell and shows him his dark future. In Africa, Matt learns more about his spiritual guide, Usutu, who also has the ability to paint the future. Meanwhile, Hiro and Ando track Speedster Daphne to Berlin to recover the mysterious formula, and find out that the rouge Haitian is behind it and working for another third party. In California, Claire asks her biological mother, Meredith Gordon, to teach her how to fight. Elsewhere, Micah Sanders, mourning the death of his mother is approached by the shadowy Tracy Strauss who asks him information about her past and why she and the late Niki Sanders are very identical looking, which leads to the mysterious Dr. Zimmerman, who may hold a clue.","Chapter Three 'One of Us, One of Them'",E3,7.4,1.4K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 6, 2008","Having time-traveled four years in the future, the future Peter shows his younger counterpart that people have access to drugs that give them various super powers and some of them will destroy the world. Past Peter is forced to run from the dark and evil future versions of Claire, Daphne, and Knox, all of whom work as killers for government agencies to track him down. Past Peter is forced to look for allies and finds one in a very subdued version of Sylar. From his spot in Africa, Matt Parkman has a vision of his future in four years in which he is married to Speedster Daphne and is still looking after Molly Walker whom also works for the agencies. In the present, Hiro and Ando are locked away in a Level 2 prison cell where their situation starts to drive a riff between them. Tracy learns more about her origins from Dr. Zimmerman, and Nathan receives more tips from the ghost of Mr. Linderman over his position for congress. Also, Mohinder learns that the powers he gave to himself are irreversible and could lead to disaster.",Chapter Four 'I Am Become Death',E4,7.5,1.4K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 13, 2008","Claire attempts to destroy her first target, Stephen Canfield. Hiro attempts to become friends with Daphne.",Chapter Five 'Angels and Monsters',E5,7.3,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 20, 2008","Fellow villains Knox and Daphne are sent by their emissary, Maury Parkman, on a quest to recruit Hiro and others to the Pinehearst fold. Adam Monroe is brought before the ringleader, who turns out to be the most powerful villain, who uses his power to heal. Matt Parkman arrives back in New York from his African adventure, and is confronted by Daphne with an offer to join their organization, but he instead wants a commitment from her. Hiro and Ando teleport to Africa to try to make contact with Usutu, the vision painter, for information on the persons behind all the recent events. Angela and the Company are paralyzed from recent events, and Noah Bennett is forced to team up with Sylar again to hunt down more escapees from Level 5. Peter goes to Pinehearst searching for answers, but is stunned to learn that his father, Arthur Petrelli, thought to be long dead, is the ringleader of the whole events, and who as the ability to physically absorb others powers by mere touch. Meanwhile, Claire and Sandra go on a mission to save Meredith from the clutches of Eric Doyle, a villain with abilities to control people mentally and physically. In New York, Nathan and Tracy try to trace their origins with Mohinder's help, but who has other plans for them.",Chapter Six 'Dying of the Light',E6,7.4,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Oct 27, 2008","Tracy and Nathan try to save themselves from a dangerous Mohinder who wants to use their synthetic power laced DNA to find a way to remove Mayas/his own powers. Mohinder turns to the dangerous, power-stealing Arthur Petrelli to help Maya, and in return, Mr. Petrelli asks for Mohinder's help in developing the secret formula to give people powers. Meanwhile, Sylar is given the task by the comatose Angela to save Peter from Arthur at Pinehearst, where he was captured and rendered powerless by his him. Also, Daphne is ordered by Mr. Petrelli to kill Matt, but finds the task difficult as she begins falling in love with him as he predicted. In Africa, Hiro is still searching for answers from the spiritual painter about who is behind Pinehearst and what their nefarious plans are for the world. In California, Elle approaches Claire and asks for her help to control her powers which leads to both of them forming an uneven alliance to venture to Pinehearst in New Jersey to find answers. Also, H.R.G. recruits Meredith as his new sidekick to track down more Level 5 escapees.",Chapter Seven 'Eris Quod Sum',E7,7.2,1.2K,3,tt0813715,Heroes
